ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
1,Omar Rahim,I.5,83,77,69,75,82,74,72,85,76,82,84,82,78.42,BSH
2,Khalid Rahim,I.2,66,62,59,66,68,68,69,69,69,59,58,69,65.17,MB
3,Ruqayyah Hakeem,I.4,69,65,61,71,63,61,58,60,67,64,64,63,63.83,MB
4,Hussein Salim,I.2,92,94,90,85,88,89,94,87,91,84,94,90,89.83,BSB
5,Asma Rashid,I.1,75,84,81,68,78,84,87,80,78,77,71,76,78.25,BSH
6,Khadijah Qasim,I.2,82,72,79,79,84,70,72,76,82,69,73,82,76.67,BSH
7,Siti Qasim,I.2,93,89,90,93,88,92,95,83,95,92,95,93,91.5,BSB
8,Hasan Rahim,I.3,67,70,66,69,62,60,62,59,66,60,62,68,64.25,MB
9,Salman Jamil,I.4,69,62,58,63,62,67,59,65,61,69,68,66,64.08,MB
10,Omar Hakeem,I.2,92,94,85,87,87,85,91,87,88,92,93,95,89.67,BSB
11,Salman Jamil,I.1,85,85,80,86,78,81,68,79,84,81,81,71,79.92,BSH
12,Safiyyah Bashir,I.5,83,85,84,85,84,72,74,85,74,75,69,74,78.67,BSH
13,Talha Latif,I.2,87,93,88,87,95,89,95,91,93,85,84,95,90.17,BSB
14,Hamza Rashid,I.4,52,46,42,56,51,43,46,57,54,61,58,39,50.42,BB
15,Hasan Malik,I.5,66,70,68,64,68,70,64,60,67,68,68,64,66.42,MB
16,Yusuf Malik,I.6,97,91,88,96,96,87,87,92,96,86,93,97,92.17,BSB
17,Hussein Farid,I.2,73,74,75,86,79,79,74,75,77,70,74,72,75.67,BSH
18,Zainab Rahman,I.2,60,58,57,45,59,52,52,57,57,42,43,59,53.42,BB
19,Ahmad Sadiq,I.2,82,83,68,71,82,86,78,83,85,83,78,80,79.92,BSH
20,Abdur Marwan,I.5,84,83,80,86,85,76,75,68,84,86,72,73,79.33,BSH
21,Ali Nabil,I.2,87,92,95,94,86,94,91,91,93,92,89,88,91,BSB
22,Ibrahim Latif,I.3,60,59,69,66,60,65,65,63,70,66,67,64,64.5,MB
23,Hamza Hakim,I.5,50,53,46,51,59,44,39,56,57,59,44,56,51.17,BB
24,Muhammad Nadir,I.1,40,37,51,41,63,50,57,45,49,61,40,52,48.83,BB
25,Zainab Rashid,I.4,61,60,54,47,55,60,45,50,48,47,61,48,53,BB
26,Asma Karim,I.3,70,62,68,67,61,69,59,64,67,64,59,60,64.17,MB
27,Ruqayyah Rahman,I.3,58,65,64,66,62,68,63,58,66,59,61,69,63.25,MB
28,Hafsa Salim,I.1,69,62,60,70,63,68,72,67,66,67,68,61,66.08,MB
29,Umar Majid,I.4,70,64,59,67,69,62,63,65,60,60,71,67,64.75,MB
30,Muhammad Tariq,I.5,70,68,69,68,72,63,60,68,60,61,71,70,66.67,MB
31,Ruqayyah Karim,I.6,86,80,84,87,71,77,76,81,75,75,79,81,79.33,BSH
32,Yusuf Majid,I.2,46,38,52,38,40,50,47,45,49,40,42,40,43.92,BB
33,Uthman Nasir,I.4,39,43,45,54,43,59,41,40,41,61,55,58,48.25,BB
34,Omar Malik,I.3,57,40,61,44,42,41,57,43,48,43,53,44,47.75,BB
35,Aisha Nadim,I.5,87,93,86,92,86,83,88,88,93,90,91,89,88.83,BSB
36,Ibrahim Majid,I.4,87,74,78,70,71,77,85,75,87,82,67,71,77,BSH
37,Zahra Hakim,I.6,41,54,55,52,48,49,46,42,42,60,62,50,50.08,BB
38,Ruqayyah Salim,I.2,88,86,86,92,89,86,89,87,93,89,92,96,89.42,BSB
39,Khadijah Fahim,I.1,68,61,67,58,64,61,68,68,67,59,69,70,65,MB
40,Siti Jamil,I.4,70,81,77,73,70,78,70,77,74,73,79,76,74.83,BSH
41,Aisha Nadir,I.1,46,48,53,57,61,49,62,59,42,49,38,52,51.33,BB
42,Khalid Wahid,I.2,60,42,55,47,59,58,54,45,60,41,43,44,50.67,BB
43,Asma Faisal,I.4,83,83,72,84,69,77,76,77,70,84,83,80,78.17,BSH
44,Fatimah Wahid,I.3,46,45,62,50,51,50,54,44,44,39,40,45,47.5,BB
45,Hasan Hakim,I.1,53,59,53,38,49,53,46,39,39,53,63,59,50.33,BB
46,Aisha Nasir,I.4,88,91,94,95,86,92,87,84,95,87,87,89,89.58,BSB
47,Aisha Nabil,I.4,80,79,81,72,80,70,70,84,78,83,71,87,77.92,BSH
48,Ruqayyah Sadiq,I.2,54,41,49,48,46,62,47,61,44,57,60,57,52.17,BB
49,Salman Karim,I.1,85,79,74,76,68,75,70,83,79,79,77,77,76.83,BSH
50,Ibrahim Khalil,I.3,52,53,52,47,45,47,43,55,50,45,56,45,49.17,BB
51,Siti Nadim,I.1,70,83,79,83,85,70,71,74,82,80,85,70,77.67,BSH
52,Abdur Khalil,I.2,91,93,87,87,92,84,91,94,94,88,94,94,90.75,BSB
53,Hamza Khalil,I.5,91,92,88,85,87,88,88,92,93,87,88,88,88.92,BSB
54,Hamza Rahman,I.3,86,70,71,75,84,82,70,74,81,69,74,75,75.92,BSH
55,Hasan Farid,I.5,90,91,93,86,89,90,88,88,87,91,93,88,89.5,BSB
56,Hafsa Sadiq,I.5,89,87,93,95,86,86,95,86,88,92,95,85,89.75,BSB
57,Bilal Nasir,I.1,70,76,74,72,77,80,76,74,82,80,73,71,75.42,BSH
58,Salman Karim,I.5,64,59,62,70,62,67,69,67,70,66,64,69,65.75,MB
59,Aminah Yasir,I.2,52,46,56,41,56,41,42,47,54,58,38,53,48.67,BB
60,Uthman Malik,I.3,76,78,82,75,83,73,77,75,76,71,70,72,75.67,BSH
61,Umar Rahim,I.2,60,56,59,53,61,51,42,42,45,60,56,48,52.75,BB
62,Ruqayyah Majid,I.3,88,93,91,85,89,90,85,87,95,86,91,88,89,BSB
63,Zainab Rashid,I.6,61,39,59,47,42,61,45,38,45,52,56,50,49.58,BB
64,Layla Hakeem,I.5,61,65,58,72,62,67,70,69,69,63,65,68,65.75,MB
65,Yusuf Nabil,I.5,51,42,43,48,56,44,55,39,47,49,56,39,47.42,BB
66,Muhammad Munir,I.1,69,70,74,86,73,84,82,70,79,84,69,75,76.25,BSH
67,Bilal Yasir,I.3,41,45,40,48,42,42,60,57,48,55,46,47,47.58,BB
68,Ahmad Nadim,I.2,95,86,88,95,89,89,89,91,89,94,94,90,90.75,BSB
69,Siti Wahid,I.4,54,46,46,48,50,46,49,60,49,45,60,48,50.08,BB
70,Zahra Bashir,I.5,68,65,65,66,65,67,71,68,61,63,63,68,65.83,MB
71,Zubair Hakeem,I.6,62,59,56,44,41,54,49,60,55,39,55,56,52.5,BB
72,Ali Bashir,I.5,87,77,85,85,84,73,74,73,85,84,70,79,79.67,BSH
73,Ahmad Rashid,I.1,96,89,85,94,84,91,88,94,91,94,86,91,90.25,BSB
74,Omar Hakim,I.2,45,42,41,55,51,51,44,56,43,42,60,49,48.25,BB
75,Ruqayyah Saeed,I.6,85,87,93,88,94,94,91,96,95,92,83,88,90.5,BSB
76,Bilal Latif,I.6,71,69,67,69,66,71,66,61,63,59,64,71,66.42,MB
77,Hasan Nabil,I.1,62,70,62,68,63,69,63,66,66,65,62,58,64.5,MB
78,Zahra Rahim,I.1,63,65,60,71,63,65,67,65,71,71,70,68,66.58,MB
79,Hamza Hakeem,I.5,88,89,88,86,94,94,95,84,95,90,85,96,90.33,BSB
80,Ahmad Tariq,I.6,71,60,63,68,70,65,59,65,61,66,65,58,64.25,MB
81,Talha Yasir,I.6,76,68,80,78,71,84,81,70,76,76,79,76,76.25,BSH
82,Abdul Nadir,I.4,54,46,60,50,46,61,46,55,52,58,45,50,51.92,BB
83,Khalid Karim,I.3,84,70,75,69,73,79,84,79,78,68,83,73,76.25,BSH
84,Omar Majid,I.4,69,68,70,61,71,61,69,62,66,64,60,60,65.08,MB
85,Omar Rahim,I.6,76,83,70,86,75,72,77,74,86,74,72,70,76.25,BSH
86,Ali Kareem,I.5,93,93,88,94,94,90,90,90,89,92,93,89,91.25,BSB
87,Hamza Malik,I.5,64,68,69,63,62,61,62,58,68,60,67,59,63.42,MB
88,Hussein Rahim,I.4,66,69,69,62,69,64,67,68,63,61,67,64,65.75,MB
89,Safiyyah Faisal,I.5,45,48,46,42,55,52,39,51,58,47,59,48,49.17,BB
90,Omar Bashir,I.3,90,95,97,88,95,88,91,90,91,84,83,85,89.75,BSB
91,Fatimah Hamid,I.2,56,39,46,39,51,58,47,40,59,59,53,53,50,BB
92,Abdur Rashid,I.3,63,42,48,55,57,49,46,39,39,61,55,47,50.08,BB
93,Khadijah Malik,I.5,48,59,41,48,45,53,39,54,41,48,58,59,49.42,BB
94,Ahmad Wahid,I.3,54,48,58,42,55,46,52,47,59,55,50,57,51.92,BB
95,Muhammad Bashir,I.1,43,43,40,56,60,50,45,47,52,53,38,53,48.33,BB
96,Ahmad Malik,I.3,40,48,41,60,51,52,39,59,58,52,55,56,50.92,BB
97,Hasan Fahim,I.1,71,75,76,82,68,82,69,82,73,84,83,83,77.33,BSH
98,Yusuf Majid,I.4,92,94,95,85,91,83,87,88,87,90,95,91,89.83,BSB
99,Abdul Qasim,I.2,87,95,91,84,91,84,86,95,91,87,91,95,89.75,BSB
100,Ahmad Farid,I.3,68,65,64,63,64,62,63,61,67,59,65,62,63.58,MB
101,Ali Rahman,I.6,69,79,85,71,81,86,72,75,72,79,85,83,78.08,BSH
102,Zahra Saeed,I.5,59,47,40,53,43,43,37,40,54,53,55,53,48.08,BB
103,Abdur Sadiq,I.3,49,44,54,45,56,53,43,45,43,45,47,56,48.33,BB
104,Safiyyah Malik,I.6,86,95,86,86,92,94,89,86,84,92,89,92,89.25,BSB
105,Siti Hakim,I.5,60,67,68,68,61,64,65,66,67,60,61,60,63.92,MB
106,Aminah Majid,I.5,75,73,83,75,86,86,83,85,70,76,71,83,78.83,BSH
107,Hamza Sadiq,I.1,79,78,81,78,72,81,73,84,87,76,75,80,78.67,BSH
108,Aisha Jamil,I.3,90,89,88,91,96,85,89,90,93,89,87,91,89.83,BSB
109,Muhammad Rahman,I.2,92,90,89,96,94,96,85,91,89,87,91,92,91,BSB
110,Hasan Hakeem,I.1,42,58,42,62,42,53,37,61,42,50,58,50,49.75,BB
111,Salman Malik,I.6,84,71,74,75,74,70,73,70,76,84,77,72,75,BSH
112,Talha Nadim,I.5,70,82,70,77,86,75,74,68,82,77,77,86,77,BSH
113,Muhammad Munir,I.2,66,63,63,64,62,59,62,61,67,69,68,61,63.75,MB
114,Zahra Aziz,I.3,83,74,83,72,85,78,85,73,79,76,80,70,78.17,BSH
115,Aisha Nadir,I.3,55,58,56,42,58,42,45,46,55,54,40,51,50.17,BB
116,Talha Nasir,I.3,97,84,87,86,87,94,87,86,97,96,86,96,90.25,BSB
117,Aminah Hakim,I.4,64,69,71,65,62,65,66,63,60,62,64,65,64.67,MB
118,Aisha Wahid,I.3,64,60,60,62,59,65,66,68,69,62,61,62,63.17,MB
119,Abdul Kareem,I.4,92,90,90,93,91,85,95,94,86,94,92,89,90.92,BSB
120,Ali Tariq,I.6,53,58,47,47,59,55,46,50,53,40,61,58,52.25,BB
121,Salman Hakeem,I.4,64,67,66,70,66,63,69,65,64,66,66,59,65.42,MB
122,Asma Wahid,I.6,73,81,76,78,79,74,77,69,81,79,84,74,77.08,BSH
123,Ruqayyah Nasir,I.4,70,69,63,67,72,61,69,65,64,69,67,67,66.92,MB
124,Salman Yasir,I.4,78,70,75,85,73,82,74,78,75,74,75,70,75.75,BSH
125,Aminah Marwan,I.3,91,89,90,88,89,86,86,94,89,88,97,89,89.67,BSB
126,Zainab Aziz,I.3,90,91,93,89,90,84,88,86,92,88,94,91,89.67,BSB
127,Fatimah Farid,I.4,73,83,83,81,77,83,83,83,80,83,77,86,81,BSH
128,Zubair Karim,I.6,58,62,53,51,60,51,51,40,55,55,51,62,54.08,BB
129,Muhammad Nadir,I.4,49,50,56,52,60,52,49,48,48,58,49,57,52.33,BB
130,Siti Rahim,I.3,48,61,60,56,57,45,59,38,48,49,46,53,51.67,BB
131,Zainab Munir,I.3,67,66,62,63,61,67,63,64,70,70,67,69,65.75,MB
132,Yusuf Qasim,I.3,55,53,40,38,41,48,51,39,61,46,52,51,47.92,BB
133,Umar Nabil,I.4,73,80,76,86,72,76,74,72,75,74,71,78,75.58,BSH
134,Zahra Majid,I.6,76,83,81,71,82,85,84,76,72,81,80,83,79.5,BSH
135,Abdul Nabil,I.6,68,62,64,60,59,66,65,62,63,67,70,68,64.5,MB
136,Muhammad Nadir,I.2,71,83,83,81,77,84,78,81,68,70,75,82,77.75,BSH
137,Zubair Yasir,I.6,94,88,93,85,85,94,86,95,84,87,86,93,89.17,BSB
